time,METG,MATE
2025-01-14 11:48:10,43.8344,45.44444444444444
2025-01-14 11:48:11,43.7312,45.37777777777777
2025-01-14 11:48:12,43.7967,45.333333333333336
2025-01-14 11:48:13,43.8689,45.28333333333333
2025-01-14 11:48:14,43.8877,45.388888888888886
2025-01-14 11:48:15,43.9249,45.37777777777777
2025-01-14 11:48:16,43.8686,45.455555555555556
2025-01-14 11:48:17,43.8562,45.47777777777778
2025-01-14 11:48:18,43.806,45.483333333333334
2025-01-14 11:48:19,43.7281,45.53333333333334
2025-01-14 11:48:20,43.68429999999999,45.544444444444444
2025-01-14 11:48:21,43.6626,45.50555555555556
2025-01-14 11:48:22,43.750099999999996,45.47777777777778
2025-01-14 11:48:23,43.7781,45.455555555555556
2025-01-14 11:48:24,43.8658,45.48888888888889
2025-01-14 11:48:25,43.915800000000004,45.455555555555556
2025-01-14 11:48:26,43.9812,45.48888888888889
2025-01-14 11:48:27,43.9719,45.42777777777778
2025-01-14 11:48:28,44.0095,45.3
2025-01-14 11:48:29,44.0407,45.26111111111111
2025-01-14 11:48:30,44.1031,45.23888888888889
2025-01-14 11:48:31,44.0908,45.1888888888889
2025-01-14 11:48:32,44.13439999999999,45.3
2025-01-14 11:48:33,44.1468,45.27777777777778
2025-01-14 11:48:34,44.1156,45.21666666666667
2025-01-14 11:48:35,44.05929999999999,45.23888888888889
2025-01-14 11:48:36,43.9719,45.294444444444444
2025-01-14 11:48:37,43.9749,45.25555555555556
2025-01-14 11:48:38,43.85,45.294444444444444
2025-01-14 11:48:39,43.8562,45.327777777777776
2025-01-14 11:48:40,43.8999,45.37777777777777
2025-01-14 11:48:41,43.8812,45.333333333333336
2025-01-14 11:48:42,43.7062,45.34444444444445
2025-01-14 11:48:43,43.7313,45.31666666666667
2025-01-14 11:48:44,43.7063,45.31666666666667
2025-01-14 11:48:45,43.6155,45.34444444444445
2025-01-14 11:48:46,43.6688,45.28333333333333
2025-01-14 11:48:47,43.6187,45.294444444444444
2025-01-14 11:48:48,43.546800000000005,45.31111111111111
2025-01-14 11:48:49,43.5969,45.33888888888889
2025-01-14 11:48:50,43.5594,45.35555555555555
2025-01-14 11:48:51,43.6625,45.33888888888888
2025-01-14 11:48:52,43.6688,45.361111111111114
2025-01-14 11:48:53,43.7157,45.43333333333333
2025-01-14 11:48:54,43.7687,45.355555555555554
2025-01-14 11:48:55,43.80929999999999,45.42777777777778
2025-01-14 11:48:56,43.7688,45.42777777777778
2025-01-14 11:48:57,43.7999,45.37777777777777
2025-01-14 11:48:58,43.812400000000004,45.32222222222222
2025-01-14 11:48:59,43.7876,45.294444444444444
2025-01-14 11:49:00,43.7282,45.30555555555556
2025-01-14 11:49:01,43.725,45.388888888888886
2025-01-14 11:49:02,43.700100000000006,45.37777777777777
2025-01-14 11:49:03,43.7375,45.35
2025-01-14 11:49:04,43.7719,45.38333333333334
2025-01-14 11:49:05,43.7125,45.349999999999994
2025-01-14 11:49:06,43.8375,45.34444444444445
2025-01-14 11:49:07,43.7687,45.227777777777774
2025-01-14 11:49:08,43.6218,45.33888888888888
2025-01-14 11:49:09,43.665499999999994,45.144444444444446
2025-01-14 11:49:10,43.5344,45.15555555555555
2025-01-14 11:49:11,43.474900000000005,45.138888888888886
2025-01-14 11:49:12,43.4625,45.22777777777778
2025-01-14 11:49:13,43.3346,45.23888888888889
2025-01-14 11:49:14,43.25320000000001,45.205555555555556
2025-01-14 11:49:15,43.315599999999996,45.138888888888886
2025-01-14 11:49:16,43.3344,45.105555555555554
2025-01-14 11:49:17,43.3688,44.99444444444445
2025-01-14 11:49:18,43.4,44.961111111111116
2025-01-14 11:49:19,43.5501,44.98888888888889
2025-01-14 11:49:20,43.6687,44.99444444444444
2025-01-14 11:49:21,43.5717,44.97222222222222
2025-01-14 11:49:22,43.6783,45.07222222222222
2025-01-14 11:49:23,43.67190000000001,45.150000000000006
2025-01-14 11:49:24,43.797000000000004,45.03888888888889
2025-01-14 11:49:25,43.6783,45.13333333333334
2025-01-14 11:49:26,43.65,45.144444444444446
2025-01-14 11:49:27,43.5936,45.0
2025-01-14 11:49:28,43.50940000000001,45.16111111111111
2025-01-14 11:49:29,43.4531,45.144444444444446
2025-01-14 11:49:30,43.477999999999994,45.077777777777776
2025-01-14 11:49:31,43.5218,45.05555555555556
2025-01-14 11:49:32,43.3064,45.06111111111111
2025-01-14 11:49:33,43.1001,45.016666666666666
2025-01-14 11:49:34,43.2031,45.02777777777778
2025-01-14 11:49:35,43.2501,44.97777777777778
2025-01-14 11:49:36,43.2436,44.83888888888888
2025-01-14 11:49:37,43.27810000000001,44.78888888888889
2025-01-14 11:49:38,43.3532,44.888888888888886
2025-01-14 11:49:39,43.4405,44.78888888888889
2025-01-14 11:49:40,43.4218,44.87222222222223
2025-01-14 11:49:41,43.3969,44.888888888888886
2025-01-14 11:49:42,43.443799999999996,44.96111111111111
2025-01-14 11:49:43,43.4689,45.105555555555554
2025-01-14 11:49:44,43.5533,45.11666666666666
2025-01-14 11:49:45,43.65,45.077777777777776
2025-01-14 11:49:46,43.7282,45.06111111111111
2025-01-14 11:49:47,43.5874,44.99444444444444
2025-01-14 11:49:48,43.6219,45.099999999999994
2025-01-14 11:49:49,43.6312,45.150000000000006
2025-01-14 11:49:50,43.6719,45.111111111111114
2025-01-14 11:49:51,43.6719,45.21111111111111
2025-01-14 11:49:52,43.734300000000005,45.22222222222222
2025-01-14 11:49:53,43.6906,45.17777777777778
2025-01-14 11:49:54,43.7531,45.15555555555555
2025-01-14 11:49:55,43.7626,45.16111111111112
2025-01-14 11:49:56,43.6843,45.19444444444445
2025-01-14 11:49:57,43.62179999999999,45.16666666666667
2025-01-14 11:49:58,43.5845,45.00555555555555
2025-01-14 11:49:59,43.5281,45.07222222222222
2025-01-14 11:50:00,43.4657,45.05
2025-01-14 11:50:01,43.4249,45.06111111111111
2025-01-14 11:50:02,43.375,45.083333333333336
2025-01-14 11:50:03,43.322,45.150000000000006
2025-01-14 11:50:04,43.3719,45.19444444444444
2025-01-14 11:50:05,43.2782,45.28888888888889
2025-01-14 11:50:06,43.3531,45.27222222222222
2025-01-14 11:50:07,43.4781,45.30555555555556
2025-01-14 11:50:08,43.484500000000004,45.25
2025-01-14 11:50:09,43.4625,45.294444444444444
2025-01-14 11:50:10,43.5283,45.416666666666664
2025-01-14 11:50:11,43.587399999999995,45.455555555555556
2025-01-14 11:50:12,43.556200000000004,45.54444444444445
2025-01-14 11:50:13,43.712599999999995,45.41111111111112
2025-01-14 11:50:14,43.6657,45.388888888888886
2025-01-14 11:50:15,43.6657,45.400000000000006
2025-01-14 11:50:16,43.6626,45.38333333333334
2025-01-14 11:50:17,43.618900000000004,45.361111111111114
2025-01-14 11:50:18,43.6124,45.46666666666667
2025-01-14 11:50:19,43.6125,45.48888888888889
2025-01-14 11:50:20,43.5563,45.45555555555555
2025-01-14 11:50:21,43.540800000000004,45.361111111111114
2025-01-14 11:50:22,43.4781,45.327777777777776
2025-01-14 11:50:23,43.5719,45.46111111111111
2025-01-14 11:50:24,43.5344,45.416666666666664
2025-01-14 11:50:25,43.6406,45.349999999999994
2025-01-14 11:50:26,43.696799999999996,45.29444444444445
2025-01-14 11:50:27,43.6845,45.400000000000006
2025-01-14 11:50:28,43.8125,45.36666666666666
2025-01-14 11:50:29,43.7688,45.39444444444444
2025-01-14 11:50:30,43.6688,45.361111111111114
2025-01-14 11:50:31,43.797000000000004,45.35555555555556
2025-01-14 11:50:32,43.775,45.361111111111114
2025-01-14 11:50:33,43.7,45.33888888888889
2025-01-14 11:50:34,43.7845,45.416666666666664
2025-01-14 11:50:35,43.6875,45.43888888888889
2025-01-14 11:50:36,43.575,45.46111111111111
2025-01-14 11:50:37,43.6654,45.516666666666666
2025-01-14 11:50:38,43.525099999999995,45.52222222222222
2025-01-14 11:50:39,43.4906,45.516666666666666
2025-01-14 11:50:40,43.477999999999994,45.5
2025-01-14 11:50:41,43.606399999999994,45.57777777777778
2025-01-14 11:50:42,43.6813,45.455555555555556
2025-01-14 11:50:43,43.7094,45.483333333333334
2025-01-14 11:50:44,43.712599999999995,45.4388888888889
2025-01-14 11:50:45,43.62479999999999,45.355555555555554
2025-01-14 11:50:46,43.4812,45.37777777777777
2025-01-14 11:50:47,43.490700000000004,45.361111111111114
2025-01-14 11:50:48,43.446799999999996,45.422222222222224
2025-01-14 11:50:49,43.4437,45.49444444444444
2025-01-14 11:50:50,43.4594,45.49444444444444
2025-01-14 11:50:51,43.4594,45.544444444444444
2025-01-14 11:50:52,43.546800000000005,45.49444444444444
2025-01-14 11:50:53,43.4563,45.48888888888889
2025-01-14 11:50:54,43.5843,45.483333333333334
2025-01-14 11:50:55,43.5782,45.48888888888889
2025-01-14 11:50:56,43.68429999999999,45.53333333333333
2025-01-14 11:50:57,43.7188,45.53888888888889
2025-01-14 11:50:58,43.722,45.50555555555555
2025-01-14 11:50:59,43.7655,45.51111111111111
2025-01-14 11:51:00,43.7781,45.416666666666664
2025-01-14 11:51:01,43.7751,45.40555555555555
2025-01-14 11:51:02,43.7906,45.422222222222224
2025-01-14 11:51:03,43.6563,45.28333333333333
2025-01-14 11:51:04,43.5124,45.38333333333333
2025-01-14 11:51:05,43.431200000000004,45.28333333333333
2025-01-14 11:51:06,43.368700000000004,45.31666666666667
2025-01-14 11:51:07,43.3127,45.27222222222221
2025-01-14 11:51:08,43.32520000000001,45.266666666666666
2025-01-14 11:51:09,43.3313,45.23333333333333
2025-01-14 11:51:10,43.181200000000004,45.14444444444445
2025-01-14 11:51:11,43.1687,45.19444444444444
2025-01-14 11:51:12,43.2125,45.22222222222222
2025-01-14 11:51:13,43.3594,45.17777777777778
2025-01-14 11:51:14,43.4126,45.172222222222224
2025-01-14 11:51:15,43.4874,45.227777777777774
2025-01-14 11:51:16,43.346900000000005,45.12222222222222
2025-01-14 11:51:17,43.2938,45.016666666666666
2025-01-14 11:51:18,43.375099999999996,45.044444444444444
2025-01-14 11:51:19,43.3936,44.93888888888889
2025-01-14 11:51:20,43.3375,44.916666666666664
2025-01-14 11:51:21,43.3968,44.88333333333333
2025-01-14 11:51:22,43.4967,44.86666666666666
2025-01-14 11:51:23,43.5344,44.86666666666667
2025-01-14 11:51:24,43.6062,44.80555555555556
2025-01-14 11:51:25,43.7063,44.73888888888889
2025-01-14 11:51:26,43.6779,44.84444444444445
2025-01-14 11:51:27,43.5283,44.727777777777774
2025-01-14 11:51:28,43.5376,44.73888888888889
2025-01-14 11:51:29,43.484500000000004,44.66111111111112
2025-01-14 11:51:30,43.4811,44.62777777777777
2025-01-14 11:51:31,43.4748,44.67222222222222
2025-01-14 11:51:32,43.5438,44.794444444444444
2025-01-14 11:51:33,43.606100000000005,44.82222222222222
2025-01-14 11:51:34,43.6688,44.75555555555555
2025-01-14 11:51:35,43.596799999999995,44.68888888888889
2025-01-14 11:51:36,43.721999999999994,44.81666666666667
2025-01-14 11:51:37,43.734300000000005,44.71666666666667
2025-01-14 11:51:38,43.7094,44.7
2025-01-14 11:51:39,43.775,44.75555555555555
2025-01-14 11:51:40,43.7094,44.68888888888889
2025-01-14 11:51:41,43.6186,44.53333333333333
2025-01-14 11:51:42,43.6875,44.65555555555555
2025-01-14 11:51:43,43.721900000000005,44.66111111111112
2025-01-14 11:51:44,43.6032,44.861111111111114
2025-01-14 11:51:45,43.6656,44.68333333333333
2025-01-14 11:51:46,43.5749,44.650000000000006
2025-01-14 11:51:47,43.5343,44.71666666666667
2025-01-14 11:51:48,43.6155,44.650000000000006
2025-01-14 11:51:49,43.6937,44.63333333333333
2025-01-14 11:51:50,43.4593,44.72222222222222
2025-01-14 11:51:51,43.4314,44.68333333333333
2025-01-14 11:51:52,43.503,44.666666666666664
2025-01-14 11:51:53,43.6062,44.71111111111111
2025-01-14 11:51:54,43.6406,44.672222222222224
2025-01-14 11:51:55,43.6062,44.77777777777778
2025-01-14 11:51:56,43.6219,44.71666666666667
2025-01-14 11:51:57,43.5407,44.81666666666667
2025-01-14 11:51:58,43.575100000000006,44.733333333333334
2025-01-14 11:51:59,43.6247,44.73888888888889
2025-01-14 11:52:00,43.5687,44.84444444444445
2025-01-14 11:52:01,43.6437,44.727777777777774
2025-01-14 11:52:02,43.6218,44.91111111111112
2025-01-14 11:52:03,43.6314,44.78888888888889
2025-01-14 11:52:04,43.6345,44.82222222222222
2025-01-14 11:52:05,43.6,44.766666666666666
2025-01-14 11:52:06,43.615700000000004,44.833333333333336
2025-01-14 11:52:07,43.6406,44.93888888888889
2025-01-14 11:52:08,43.6564,44.84444444444445
2025-01-14 11:52:09,43.6312,44.900000000000006
2025-01-14 11:52:10,43.5812,44.84444444444445
2025-01-14 11:52:11,43.5375,44.82222222222222
2025-01-14 11:52:12,43.6062,44.833333333333336
2025-01-14 11:52:13,43.6345,44.894444444444446
2025-01-14 11:52:14,43.609399999999994,44.93888888888889
2025-01-14 11:52:15,43.681200000000004,44.98888888888889
2025-01-14 11:52:16,43.743700000000004,45.02222222222222
2025-01-14 11:52:17,43.7937,45.016666666666666
2025-01-14 11:52:18,43.8937,45.03333333333333
2025-01-14 11:52:19,43.975,45.06666666666667
2025-01-14 11:52:20,43.9469,45.016666666666666
2025-01-14 11:52:21,43.931400000000004,45.01111111111111
2025-01-14 11:52:22,43.9625,45.13333333333333
2025-01-14 11:52:23,43.925,45.083333333333336
2025-01-14 11:52:24,43.8718,45.02222222222222
2025-01-14 11:52:25,43.8219,45.11666666666667
2025-01-14 11:52:26,43.7312,45.07222222222222
2025-01-14 11:52:27,43.559400000000004,45.12777777777777
2025-01-14 11:52:28,43.534400000000005,45.13333333333334
2025-01-14 11:52:29,43.596900000000005,45.144444444444446
2025-01-14 11:52:30,43.6783,45.05555555555556
2025-01-14 11:52:31,43.7812,45.044444444444444
2025-01-14 11:52:32,43.9123,45.077777777777776
2025-01-14 11:52:33,43.971599999999995,45.150000000000006
2025-01-14 11:52:34,43.997,45.2
2025-01-14 11:52:35,43.9562,45.26111111111111
2025-01-14 11:52:36,43.9969,45.24444444444444
2025-01-14 11:52:37,44.012600000000006,45.33888888888889
2025-01-14 11:52:38,44.0501,45.266666666666666
2025-01-14 11:52:39,44.0813,45.28333333333333
2025-01-14 11:52:40,44.1063,45.31111111111111
2025-01-14 11:52:41,44.0533,45.31111111111111
2025-01-14 11:52:42,44.0531,45.355555555555554
2025-01-14 11:52:43,44.0749,45.31666666666667
2025-01-14 11:52:44,44.1563,45.27777777777778
2025-01-14 11:52:45,44.1437,45.294444444444444
2025-01-14 11:52:46,44.122,45.30555555555556
2025-01-14 11:52:47,44.1406,45.272222222222226
2025-01-14 11:52:48,44.125,45.27777777777778
2025-01-14 11:52:49,44.07190000000001,45.266666666666666
2025-01-14 11:52:50,44.037400000000005,45.22222222222222
2025-01-14 11:52:51,43.9656,45.22777777777778
2025-01-14 11:52:52,43.978,45.23888888888889
2025-01-14 11:52:53,43.9313,45.18333333333333
2025-01-14 11:52:54,43.9594,45.18333333333333
2025-01-14 11:52:55,43.9938,45.12222222222223
2025-01-14 11:52:56,44.0342,45.11666666666666
2025-01-14 11:52:57,44.015499999999996,45.17777777777778
2025-01-14 11:52:58,44.0344,45.18333333333333
2025-01-14 11:52:59,44.0687,45.144444444444446
2025-01-14 11:53:00,44.1,45.15555555555555
2025-01-14 11:53:01,44.128099999999996,45.19444444444444
2025-01-14 11:53:02,44.1406,45.138888888888886
2025-01-14 11:53:03,44.1251,45.205555555555556
2025-01-14 11:53:04,44.022,45.233333333333334
2025-01-14 11:53:05,43.9939,45.30555555555556
2025-01-14 11:53:06,43.9873,45.35555555555556
2025-01-14 11:53:07,44.0437,45.31111111111111
2025-01-14 11:53:08,43.9969,45.327777777777776
2025-01-14 11:53:09,43.8875,45.46666666666667
2025-01-14 11:53:10,43.86559999999999,45.416666666666664
2025-01-14 11:53:11,44.0,45.455555555555556
2025-01-14 11:53:12,44.0219,45.39444444444444
2025-01-14 11:53:13,44.1687,45.327777777777776
2025-01-14 11:53:14,44.2531,45.355555555555554
2025-01-14 11:53:15,44.265499999999996,45.333333333333336
2025-01-14 11:53:16,44.2688,45.34444444444444
2025-01-14 11:53:17,44.275099999999995,45.361111111111114
2025-01-14 11:53:18,44.140499999999996,45.33888888888888
2025-01-14 11:53:19,44.227999999999994,45.31666666666667
2025-01-14 11:53:20,44.284400000000005,45.27222222222222
2025-01-14 11:53:21,44.327999999999996,45.1888888888889
2025-01-14 11:53:22,44.322,45.133333333333326
2025-01-14 11:53:23,44.30929999999999,45.099999999999994
2025-01-14 11:53:24,44.2436,45.12777777777777
2025-01-14 11:53:25,44.1843,45.05
2025-01-14 11:53:26,44.1782,45.077777777777776
2025-01-14 11:53:27,44.2127,45.016666666666666
2025-01-14 11:53:28,44.2376,45.06666666666667
2025-01-14 11:53:29,44.0344,45.12777777777777
2025-01-14 11:53:30,44.0874,45.06666666666666
2025-01-14 11:53:31,44.1376,45.05
2025-01-14 11:53:32,44.212599999999995,45.205555555555556
2025-01-14 11:53:33,44.022,45.166666666666664
2025-01-14 11:53:34,44.0877,45.26111111111111
2025-01-14 11:53:35,44.0595,45.22222222222222
2025-01-14 11:53:36,44.0248,45.300000000000004
2025-01-14 11:53:37,44.0249,45.349999999999994
2025-01-14 11:53:38,44.1188,45.477777777777774
2025-01-14 11:53:39,44.1719,45.46666666666667
2025-01-14 11:53:40,44.1312,45.449999999999996
2025-01-14 11:53:41,44.1626,45.44444444444444
2025-01-14 11:53:42,44.068799999999996,45.455555555555556
2025-01-14 11:53:43,43.9343,45.5
2025-01-14 11:53:44,44.0062,45.5
2025-01-14 11:53:45,44.0374,45.522222222222226
2025-01-14 11:53:46,44.0031,45.43333333333333
2025-01-14 11:53:47,44.0563,45.38333333333334
2025-01-14 11:53:48,44.0376,45.31666666666666
2025-01-14 11:53:49,43.946799999999996,45.422222222222224
2025-01-14 11:53:50,43.9751,45.455555555555556
2025-01-14 11:53:51,43.9687,45.55
2025-01-14 11:53:52,43.8719,45.54444444444445
2025-01-14 11:53:53,43.8781,45.53333333333333
2025-01-14 11:53:54,43.8498,45.55555555555556
2025-01-14 11:53:55,43.9656,45.538888888888884
2025-01-14 11:53:56,44.0218,45.46111111111111
2025-01-14 11:53:57,44.125,45.49444444444445
2025-01-14 11:53:58,44.1687,45.544444444444444
2025-01-14 11:53:59,44.1217,45.55
2025-01-14 11:54:00,44.1314,45.56111111111111
2025-01-14 11:54:01,44.0471,45.52777777777778
2025-01-14 11:54:02,44.0594,45.516666666666666
2025-01-14 11:54:03,44.1218,45.388888888888886
2025-01-14 11:54:04,44.0719,45.333333333333336
2025-01-14 11:54:05,44.187599999999996,45.349999999999994
2025-01-14 11:54:06,43.9938,45.31111111111111
2025-01-14 11:54:07,44.0031,45.294444444444444
2025-01-14 11:54:08,43.9343,45.33888888888889
2025-01-14 11:54:09,43.9156,45.388888888888886
2025-01-14 11:54:10,43.872,45.3
2025-01-14 11:54:11,43.8532,45.327777777777776
2025-01-14 11:54:12,43.821799999999996,45.37222222222223
2025-01-14 11:54:13,43.7375,45.22777777777778
2025-01-14 11:54:14,43.7783,45.38333333333334
2025-01-14 11:54:15,43.7064,45.42777777777778
2025-01-14 11:54:16,43.640600000000006,45.39444444444444
2025-01-14 11:54:17,43.665800000000004,45.40555555555555
2025-01-14 11:54:18,43.6968,45.48888888888889
2025-01-14 11:54:19,43.6906,45.44444444444444
2025-01-14 11:54:20,43.5971,45.33333333333334
2025-01-14 11:54:21,43.5969,45.416666666666664
2025-01-14 11:54:22,43.5655,45.35
2025-01-14 11:54:23,43.575,45.349999999999994
2025-01-14 11:54:24,43.503,45.205555555555556
2025-01-14 11:54:25,43.4843,45.24444444444445
2025-01-14 11:54:26,43.474900000000005,45.205555555555556
2025-01-14 11:54:27,43.465500000000006,45.09444444444445
2025-01-14 11:54:28,43.506299999999996,45.21666666666667
2025-01-14 11:54:29,43.4655,45.3
2025-01-14 11:54:30,43.6623,45.266666666666666
2025-01-14 11:54:31,43.7125,45.37222222222223
2025-01-14 11:54:32,43.734300000000005,45.44444444444444
2025-01-14 11:54:33,43.734300000000005,45.511111111111106
2025-01-14 11:54:34,43.865700000000004,45.51111111111111
2025-01-14 11:54:35,43.8501,45.50555555555556
2025-01-14 11:54:36,43.8375,45.48888888888889
2025-01-14 11:54:37,43.8187,45.41111111111111
2025-01-14 11:54:38,43.775,45.46666666666667
2025-01-14 11:54:39,43.7093,45.46111111111111
2025-01-14 11:54:40,43.687599999999996,45.50555555555556
2025-01-14 11:54:41,43.7185,45.400000000000006
2025-01-14 11:54:42,43.653,45.45000000000001
2025-01-14 11:54:43,43.6468,45.43333333333333
2025-01-14 11:54:44,43.6655,45.41111111111112
2025-01-14 11:54:45,43.606399999999994,45.483333333333334
2025-01-14 11:54:46,43.7719,45.483333333333334
2025-01-14 11:54:47,43.8406,45.516666666666666
2025-01-14 11:54:48,43.7406,45.51111111111111
2025-01-14 11:54:49,43.7625,45.56666666666666
2025-01-14 11:54:50,43.7844,45.6
2025-01-14 11:54:51,43.840700000000005,45.605555555555554
2025-01-14 11:54:52,43.7968,45.666666666666664
2025-01-14 11:54:53,43.9282,45.599999999999994
2025-01-14 11:54:54,43.87820000000001,45.516666666666666
2025-01-14 11:54:55,43.8501,45.599999999999994
2025-01-14 11:54:56,43.8906,45.611111111111114
2025-01-14 11:54:57,43.887299999999996,45.583333333333336
2025-01-14 11:54:58,43.87179999999999,45.65
2025-01-14 11:54:59,43.8969,45.638888888888886
2025-01-14 11:55:00,43.9812,45.72222222222222
2025-01-14 11:55:01,43.9532,45.67222222222223
2025-01-14 11:55:02,43.8875,45.72222222222223
2025-01-14 11:55:03,43.834199999999996,45.74444444444445
2025-01-14 11:55:04,43.9095,45.72222222222222
2025-01-14 11:55:05,43.9624,45.8
2025-01-14 11:55:06,44.0406,45.72222222222222
2025-01-14 11:55:07,44.118700000000004,45.66111111111112
2025-01-14 11:55:08,44.121700000000004,45.644444444444446
2025-01-14 11:55:09,43.993599999999994,45.666666666666664
2025-01-14 11:55:10,44.06570000000001,45.72777777777778
2025-01-14 11:55:11,44.1063,45.88333333333333
2025-01-14 11:55:12,44.147000000000006,45.87222222222222
2025-01-14 11:55:13,44.227999999999994,45.849999999999994
2025-01-14 11:55:14,44.3094,45.96111111111111
2025-01-14 11:55:15,43.9281,45.79444444444445
2025-01-14 11:55:16,43.897000000000006,45.800000000000004
2025-01-14 11:55:17,43.925,45.75
2025-01-14 11:55:18,44.0532,45.80555555555556
2025-01-14 11:55:19,44.1157,45.68333333333333
2025-01-14 11:55:20,44.162400000000005,45.71666666666667
2025-01-14 11:55:21,44.2312,45.65555555555555
2025-01-14 11:55:22,44.209199999999996,45.69444444444444
2025-01-14 11:55:23,44.1094,45.68888888888889
2025-01-14 11:55:24,44.0407,45.75
2025-01-14 11:55:25,43.9345,45.72777777777778
2025-01-14 11:55:26,44.025,45.75
2025-01-14 11:55:27,43.9687,45.699999999999996
2025-01-14 11:55:28,44.0061,45.71111111111111
2025-01-14 11:55:29,44.0187,45.65555555555555
2025-01-14 11:55:30,44.0875,45.57222222222222
2025-01-14 11:55:31,43.9594,45.516666666666666
2025-01-14 11:55:32,43.8875,45.550000000000004
2025-01-14 11:55:33,43.8,45.522222222222226
2025-01-14 11:55:34,43.7561,45.538888888888884
2025-01-14 11:55:35,43.75,45.538888888888884
2025-01-14 11:55:36,43.8157,45.5611111111111
2025-01-14 11:55:37,43.7906,45.49444444444444
2025-01-14 11:55:38,43.730999999999995,45.43888888888888
2025-01-14 11:55:39,43.7282,45.48888888888889
2025-01-14 11:55:40,43.8125,45.422222222222224
2025-01-14 11:55:41,43.821799999999996,45.40555555555555
2025-01-14 11:55:42,43.8095,45.46666666666667
2025-01-14 11:55:43,43.749900000000004,45.37777777777777
2025-01-14 11:55:44,43.7937,45.349999999999994
2025-01-14 11:55:45,43.8187,45.46111111111111
2025-01-14 11:55:46,43.6533,45.516666666666666
2025-01-14 11:55:47,43.7093,45.483333333333334
2025-01-14 11:55:48,43.7155,45.42222222222222
2025-01-14 11:55:49,43.731399999999994,45.455555555555556
2025-01-14 11:55:50,43.7154,45.455555555555556
2025-01-14 11:55:51,43.7125,45.455555555555556
2025-01-14 11:55:52,43.625,45.6
2025-01-14 11:55:53,43.5907,45.6
2025-01-14 11:55:54,43.54690000000001,45.52777777777778
2025-01-14 11:55:55,43.63440000000001,45.56666666666666
2025-01-14 11:55:56,43.6438,45.55
2025-01-14 11:55:57,43.631299999999996,45.599999999999994
2025-01-14 11:55:58,43.500099999999996,45.599999999999994
2025-01-14 11:55:59,43.4562,45.59444444444445
2025-01-14 11:56:00,43.4594,45.62222222222223
2025-01-14 11:56:01,43.5844,45.705555555555556
2025-01-14 11:56:02,43.4625,45.727777777777774
2025-01-14 11:56:03,43.4718,45.69444444444444
2025-01-14 11:56:04,43.4156,45.59444444444445
2025-01-14 11:56:05,43.3875,45.705555555555556
2025-01-14 11:56:06,43.4217,45.733333333333334
2025-01-14 11:56:07,43.4032,45.68888888888889
2025-01-14 11:56:08,43.55,45.76111111111111
2025-01-14 11:56:09,43.4846,45.727777777777774
2025-01-14 11:56:10,43.484399999999994,45.7
2025-01-14 11:56:11,43.7031,45.833333333333336
2025-01-14 11:56:12,43.7219,45.82222222222222
2025-01-14 11:56:13,43.7531,45.87777777777777
2025-01-14 11:56:14,43.7718,45.84444444444445
2025-01-14 11:56:15,43.668899999999994,45.73888888888889
2025-01-14 11:56:16,43.694,45.67777777777778
2025-01-14 11:56:17,43.6657,45.66111111111111
2025-01-14 11:56:18,43.6907,45.55555555555556
2025-01-14 11:56:19,43.734500000000004,45.650000000000006
2025-01-14 11:56:20,43.9625,45.62222222222223
2025-01-14 11:56:21,44.0189,45.650000000000006
2025-01-14 11:56:22,44.0187,45.577777777777776
2025-01-14 11:56:23,43.9281,45.62222222222223
2025-01-14 11:56:24,43.952999999999996,45.58888888888888
2025-01-14 11:56:25,43.9625,45.611111111111114
2025-01-14 11:56:26,43.8531,45.583333333333336
2025-01-14 11:56:27,43.812599999999996,45.53333333333333
2025-01-14 11:56:28,43.799899999999994,45.61666666666666
2025-01-14 11:56:29,43.7313,45.61666666666667
2025-01-14 11:56:30,43.7469,45.650000000000006
2025-01-14 11:56:31,43.6937,45.71666666666666
2025-01-14 11:56:32,43.7844,45.733333333333334
2025-01-14 11:56:33,43.7813,45.75
2025-01-14 11:56:34,43.868700000000004,45.79444444444445
2025-01-14 11:56:35,43.8937,45.705555555555556
2025-01-14 11:56:36,43.85,45.761111111111106
2025-01-14 11:56:37,43.7782,45.727777777777774
2025-01-14 11:56:38,43.8406,45.73888888888889
2025-01-14 11:56:39,43.8502,45.761111111111106
2025-01-14 11:56:40,43.7532,45.650000000000006
2025-01-14 11:56:41,43.693799999999996,45.56111111111112
2025-01-14 11:56:42,43.653,45.416666666666664
2025-01-14 11:56:43,43.668699999999994,45.477777777777774
2025-01-14 11:56:44,43.6499,45.349999999999994
2025-01-14 11:56:45,43.722,45.361111111111114
2025-01-14 11:56:46,43.8157,45.32222222222222
2025-01-14 11:56:47,43.7596,45.455555555555556
2025-01-14 11:56:48,43.743700000000004,45.37777777777777
2025-01-14 11:56:49,43.724900000000005,45.37777777777777
2025-01-14 11:56:50,43.7062,45.30555555555556
2025-01-14 11:56:51,43.6625,45.272222222222226
2025-01-14 11:56:52,43.65,45.26111111111111
2025-01-14 11:56:53,43.5875,45.18888888888889
2025-01-14 11:56:54,43.5188,45.19444444444444
2025-01-14 11:56:55,43.537400000000005,45.26111111111111
2025-01-14 11:56:56,43.4063,45.24444444444444
2025-01-14 11:56:57,43.4658,45.172222222222224
2025-01-14 11:56:58,43.500099999999996,45.27777777777778
2025-01-14 11:56:59,43.5437,45.27777777777778
