time,METG,MATE
2021-06-09 11:53:53,43.40358333333333,46.25
2021-06-09 11:53:54,43.276,46.21111111111111
2021-06-09 11:53:55,43.27599999999999,46.15555555555555
2021-06-09 11:53:56,43.34383333333333,46.21111111111111
2021-06-09 11:53:57,43.25775000000001,46.05555555555556
2021-06-09 11:53:58,43.19016666666667,46.016666666666666
2021-06-09 11:53:59,43.171749999999996,46.07222222222222
2021-06-09 11:54:00,43.12491666666667,46.15
2021-06-09 11:54:01,43.11975,45.96111111111111
2021-06-09 11:54:02,43.1355,46.06111111111111
2021-06-09 11:54:03,43.138083333333334,46.050000000000004
2021-06-09 11:54:04,43.19525000000001,46.166666666666664
2021-06-09 11:54:05,43.23941666666667,46.09444444444445
2021-06-09 11:54:06,43.30716666666666,46.03333333333333
2021-06-09 11:54:07,43.26808333333333,45.97777777777778
2021-06-09 11:54:08,43.297000000000004,46.03888888888889
2021-06-09 11:54:09,43.37233333333334,46.03333333333333
2021-06-09 11:54:10,43.486916666666666,46.022222222222226
2021-06-09 11:54:11,43.37491666666667,45.96111111111111
2021-06-09 11:54:12,43.34633333333333,45.983333333333334
2021-06-09 11:54:13,43.46875,46.111111111111114
2021-06-09 11:54:14,43.40891666666666,45.8111111111111
2021-06-09 11:54:15,43.31758333333334,45.900000000000006
2021-06-09 11:54:16,43.36983333333333,46.01111111111111
2021-06-09 11:54:17,43.26566666666667,45.916666666666664
2021-06-09 11:54:18,43.25525,45.97222222222222
2021-06-09 11:54:19,43.197833333333335,46.01666666666667
2021-06-09 11:54:20,43.22666666666667,46.08888888888888
2021-06-09 11:54:21,43.24216666666666,46.105555555555554
2021-06-09 11:54:22,43.25791666666667,46.0611111111111
2021-06-09 11:54:23,43.27075,46.16111111111111
2021-06-09 11:54:24,43.36708333333333,46.16666666666666
2021-06-09 11:54:25,43.44516666666667,46.05555555555556
2021-06-09 11:54:26,43.40616666666667,46.050000000000004
2021-06-09 11:54:27,43.46875,45.98333333333333
2021-06-09 11:54:28,43.437666666666665,45.977777777777774
2021-06-09 11:54:29,43.44275,45.96111111111111
2021-06-09 11:54:30,43.367,46.02222222222222
2021-06-09 11:54:31,43.24224999999999,46.03888888888889
2021-06-09 11:54:32,43.166583333333335,45.922222222222224
2021-06-09 11:54:33,43.10933333333333,45.96111111111111
2021-06-09 11:54:34,43.135416666666664,45.900000000000006
2021-06-09 11:54:35,43.21099999999999,45.699999999999996
2021-06-09 11:54:36,43.260333333333335,45.733333333333334
2021-06-09 11:54:37,43.28916666666667,45.827777777777776
2021-06-09 11:54:38,43.265499999999996,45.92777777777778
2021-06-09 11:54:39,43.166666666666664,45.983333333333334
2021-06-09 11:54:40,43.249833333333335,45.78888888888889
2021-06-09 11:54:41,43.202999999999996,45.788888888888884
2021-06-09 11:54:42,43.17966666666666,45.849999999999994
2021-06-09 11:54:43,43.15883333333333,45.83888888888888
2021-06-09 11:54:44,43.21083333333333,46.03888888888889
2021-06-09 11:54:45,43.273500000000006,46.01111111111111
2021-06-09 11:54:46,43.35675,46.12777777777778
2021-06-09 11:54:47,43.33858333333333,46.205555555555556
2021-06-09 11:54:48,43.37233333333334,46.25555555555555
2021-06-09 11:54:49,43.26058333333333,46.25555555555556
2021-06-09 11:54:50,43.28641666666667,46.32777777777778
2021-06-09 11:54:51,43.320249999999994,44.335
2021-06-09 11:54:52,43.15616666666667,46.294444444444444
2021-06-09 11:54:53,43.19008333333333,46.32777777777777
2021-06-09 11:54:54,43.24208333333333,46.394444444444446
2021-06-09 11:54:55,43.265750000000004,46.422222222222224
2021-06-09 11:54:56,43.24224999999999,46.47222222222222
2021-06-09 11:54:57,43.3255,46.511111111111106
2021-06-09 11:54:58,43.35683333333333,46.50555555555556
2021-06-09 11:54:59,43.40883333333333,46.400000000000006
2021-06-09 11:55:00,43.437666666666665,46.40555555555556
2021-06-09 11:55:01,43.45558333333333,46.47222222222222
2021-06-09 11:55:02,43.47658333333334,46.42222222222222
2021-06-09 11:55:03,43.54958333333334,46.41111111111111
2021-06-09 11:55:04,43.57033333333334,46.4388888888889
2021-06-09 11:55:05,43.52608333333333,46.511111111111106
2021-06-09 11:55:06,43.48433333333333,46.48888888888889
2021-06-09 11:55:07,43.677166666666665,46.52222222222222
2021-06-09 11:55:08,43.554750000000006,46.516666666666666
2021-06-09 11:55:09,43.692499999999995,46.36666666666667
2021-06-09 11:55:10,43.72899999999999,46.37777777777777
2021-06-09 11:55:11,43.69016666666666,46.388888888888886
2021-06-09 11:55:12,43.55983333333334,46.48888888888889
2021-06-09 11:55:13,43.614666666666665,46.5
2021-06-09 11:55:14,43.643166666666666,44.97
2021-06-09 11:55:15,43.55466666666666,46.361111111111114
2021-06-09 11:55:16,43.59375,46.333333333333336
2021-06-09 11:55:17,43.59625,46.05555555555556
2021-06-09 11:55:18,43.54683333333333,45.9388888888889
2021-06-09 11:55:19,43.468583333333335,45.888888888888886
2021-06-09 11:55:20,43.44275,46.011111111111106
2021-06-09 11:55:21,43.43491666666667,46.03888888888889
2021-06-09 11:55:22,43.40375,46.099999999999994
2021-06-09 11:55:23,43.3645,46.21111111111111
2021-06-09 11:55:24,43.4245,46.22777777777778
2021-06-09 11:55:25,43.45591666666667,46.21111111111111
2021-06-09 11:55:26,43.43233333333333,46.3
2021-06-09 11:55:27,43.510416666666664,46.205555555555556
2021-06-09 11:55:28,43.47650000000001,46.25
2021-06-09 11:55:29,43.40116666666666,45.019999999999996
2021-06-09 11:55:30,43.37225,46.144444444444446
2021-06-09 11:55:31,43.33075,46.199999999999996
2021-06-09 11:55:32,43.23175,45.225
2021-06-09 11:55:33,43.284,46.25555555555555
2021-06-09 11:55:34,43.20041666666666,46.18333333333333
2021-06-09 11:55:35,43.197916666666664,46.26111111111111
2021-06-09 11:55:36,43.21108333333334,45.089999999999996
2021-06-09 11:55:37,43.28116666666667,46.24444444444445
2021-06-09 11:55:38,43.385333333333335,46.21111111111111
2021-06-09 11:55:39,43.44275000000001,46.150000000000006
2021-06-09 11:55:40,43.44,46.21111111111111
2021-06-09 11:55:41,43.374833333333335,46.18333333333333
2021-06-09 11:55:42,43.401,46.12777777777777
2021-06-09 11:55:43,43.4895,46.11666666666666
2021-06-09 11:55:44,43.59125,46.01666666666667
2021-06-09 11:55:45,43.552083333333336,46.138888888888886
2021-06-09 11:55:46,43.52341666666666,46.13333333333333
2021-06-09 11:55:47,43.554750000000006,46.05555555555556
2021-06-09 11:55:48,43.614666666666665,46.06111111111111
2021-06-09 11:55:49,43.70316666666667,46.22222222222222
2021-06-09 11:55:50,43.69525000000001,46.25
2021-06-09 11:55:51,43.640499999999996,46.205555555555556
2021-06-09 11:55:52,43.6145,46.09444444444445
2021-06-09 11:55:53,43.72416666666667,46.044444444444444
2021-06-09 11:55:54,43.70575,46.199999999999996
2021-06-09 11:55:55,43.635333333333335,46.205555555555556
2021-06-09 11:55:56,43.65875,46.13333333333333
2021-06-09 11:55:57,43.677,46.227777777777774
2021-06-09 11:55:58,43.677249999999994,46.03888888888889
2021-06-09 11:55:59,43.68491666666666,46.011111111111106
2021-06-09 11:56:00,43.56766666666667,46.03333333333333
2021-06-09 11:56:01,43.58575,44.785000000000004
2021-06-09 11:56:02,43.56258333333333,46.01666666666667
2021-06-09 11:56:03,43.520833333333336,45.96666666666667
2021-06-09 11:56:04,43.48175,46.138888888888886
2021-06-09 11:56:05,43.38283333333334,45.06
2021-06-09 11:56:06,43.479083333333335,46.2
2021-06-09 11:56:07,43.427166666666665,46.25555555555556
2021-06-09 11:56:08,43.45575,46.17777777777778
2021-06-09 11:56:09,43.476499999999994,46.11666666666667
2021-06-09 11:56:10,43.54691666666667,46.0
2021-06-09 11:56:11,43.55466666666666,45.92777777777778
2021-06-09 11:56:12,43.541583333333335,44.675
2021-06-09 11:56:13,43.51558333333333,47.14375
2021-06-09 11:56:14,43.565,45.916666666666664
2021-06-09 11:56:15,43.58325,45.77777777777778
2021-06-09 11:56:16,43.54433333333333,45.69444444444444
2021-06-09 11:56:17,43.583333333333336,45.705555555555556
2021-06-09 11:56:18,43.43483333333334,45.599999999999994
2021-06-09 11:56:19,43.34908333333333,45.58888888888889
2021-06-09 11:56:20,43.395916666666665,45.50555555555556
2021-06-09 11:56:21,43.382666666666665,45.63333333333333
2021-06-09 11:56:22,43.47925,45.705555555555556
2021-06-09 11:56:23,43.5105,45.81111111111111
2021-06-09 11:56:24,43.37516666666667,45.89444444444444
2021-06-09 11:56:25,43.47391666666667,46.02777777777778
2021-06-09 11:56:26,43.44,46.138888888888886
2021-06-09 11:56:27,43.56508333333333,45.99444444444445
2021-06-09 11:56:28,43.52866666666667,46.15555555555555
2021-06-09 11:56:29,43.60933333333333,46.21666666666667
2021-06-09 11:56:30,43.59633333333333,46.13333333333334
2021-06-09 11:56:31,43.66141666666666,46.083333333333336
2021-06-09 11:56:32,43.63275000000001,45.86666666666667
2021-06-09 11:56:33,43.68224999999999,45.82222222222222
2021-06-09 11:56:34,43.729166666666664,45.666666666666664
2021-06-09 11:56:35,43.75783333333334,44.28000000000001
2021-06-09 11:56:36,43.61983333333333,45.388888888888886
2021-06-09 11:56:37,43.62758333333334,45.31111111111112
2021-06-09 11:56:38,43.67191666666667,45.3
2021-06-09 11:56:39,43.74733333333334,46.98125
2021-06-09 11:56:40,43.67191666666667,45.60555555555556
2021-06-09 11:56:41,43.59375,45.56666666666667
2021-06-09 11:56:42,43.510333333333335,45.63333333333333
2021-06-09 11:56:43,43.59916666666667,47.05
2021-06-09 11:56:44,43.65625,47.01875
2021-06-09 11:56:45,43.65375,47.137499999999996
2021-06-09 11:56:46,43.645833333333336,47.15
2021-06-09 11:56:47,43.68233333333333,47.15
2021-06-09 11:56:48,43.50241666666667,47.15
2021-06-09 11:56:49,43.48166666666666,47.24375
2021-06-09 11:56:50,43.57041666666667,47.16875
2021-06-09 11:56:51,43.5,47.29375
2021-06-09 11:56:52,43.549416666666666,47.193749999999994
2021-06-09 11:56:53,43.4895,47.1875
2021-06-09 11:56:54,43.44266666666667,47.2125
2021-06-09 11:56:55,43.4375,47.2875
2021-06-09 11:56:56,43.55466666666667,47.2625
2021-06-09 11:56:57,43.510333333333335,47.24375
2021-06-09 11:56:58,43.46608333333334,47.275
2021-06-09 11:56:59,43.541583333333335,47.33125
2021-06-09 11:57:00,43.520833333333336,47.325
2021-06-09 11:57:01,43.42191666666667,47.224999999999994
2021-06-09 11:57:02,43.34366666666667,47.375
2021-06-09 11:57:03,43.375,45.900000000000006
2021-06-09 11:57:04,43.57541666666666,47.36875
2021-06-09 11:57:05,43.64066666666667,47.30625
2021-06-09 11:57:06,43.65883333333333,47.425
2021-06-09 11:57:07,43.63791666666666,47.381249999999994
2021-06-09 11:57:08,43.54683333333333,47.4
2021-06-09 11:57:09,43.51291666666666,47.43125
2021-06-09 11:57:10,43.58858333333334,47.3625
2021-06-09 11:57:11,43.53641666666667,47.44375
2021-06-09 11:57:12,43.59141666666667,47.381249999999994
2021-06-09 11:57:13,43.60425,46.416666666666664
2021-06-09 11:57:14,43.53383333333333,46.23888888888889
2021-06-09 11:57:15,43.52341666666666,46.16111111111112
2021-06-09 11:57:16,43.54683333333333,44.980000000000004
2021-06-09 11:57:17,43.60158333333334,46.016666666666666
2021-06-09 11:57:18,43.5365,45.97222222222222
2021-06-09 11:57:19,43.52091666666667,45.93333333333333
2021-06-09 11:57:20,43.47399999999999,45.72777777777778
2021-06-09 11:57:21,43.4505,47.1875
2021-06-09 11:57:22,43.30466666666667,47.16875
2021-06-09 11:57:23,43.38033333333333,45.955555555555556
2021-06-09 11:57:24,43.4505,47.24375
2021-06-09 11:57:25,43.382749999999994,47.3375
2021-06-09 11:57:26,43.44008333333333,47.23125
2021-06-09 11:57:27,43.34116666666667,47.20625
2021-06-09 11:57:28,43.40366666666666,47.225
2021-06-09 11:57:29,43.479083333333335,47.2
2021-06-09 11:57:30,43.4635,45.916666666666664
2021-06-09 11:57:31,43.41925,47.125
2021-06-09 11:57:32,43.35158333333334,47.08125
2021-06-09 11:57:33,43.34633333333333,47.1875
2021-06-09 11:57:34,43.374833333333335,47.20625
2021-06-09 11:57:35,43.474,47.24375
2021-06-09 11:57:36,43.411333333333324,47.25625
2021-06-09 11:57:37,43.41925,46.0611111111111
2021-06-09 11:57:38,43.54425,47.40625
2021-06-09 11:57:39,43.547,47.45
2021-06-09 11:57:40,43.55991666666667,47.45
2021-06-09 11:57:41,43.52866666666667,46.205555555555556
2021-06-09 11:57:42,43.59633333333333,47.53125
2021-06-09 11:57:43,43.57033333333334,46.28888888888889
2021-06-09 11:57:44,43.56,45.22
2021-06-09 11:57:45,43.57308333333333,46.294444444444444
2021-06-09 11:57:46,43.57816666666667,46.35555555555556
2021-06-09 11:57:47,43.55991666666667,46.300000000000004
2021-06-09 11:57:48,43.648583333333335,46.23888888888889
2021-06-09 11:57:49,43.74733333333334,46.17777777777778
2021-06-09 11:57:50,43.73425,46.24444444444444
2021-06-09 11:57:51,43.705666666666666,46.06666666666667
2021-06-09 11:57:52,43.58591666666666,46.07222222222222
2021-06-09 11:57:53,43.43233333333333,45.214999999999996
2021-06-09 11:57:54,43.42441666666667,45.195
2021-06-09 11:57:55,43.28925,45.184999999999995
2021-06-09 11:57:56,43.333333333333336,45.160000000000004
2021-06-09 11:57:57,43.2475,45.17
2021-06-09 11:57:58,43.19525000000001,45.1
2021-06-09 11:57:59,43.156416666666665,44.945
2021-06-09 11:58:00,43.14325,44.989999999999995
2021-06-09 11:58:01,43.145833333333336,45.015
2021-06-09 11:58:02,43.12775,45.07000000000001
2021-06-09 11:58:03,43.12241666666667,45.185
2021-06-09 11:58:04,43.161333333333324,45.160000000000004
2021-06-09 11:58:05,43.208333333333336,45.1
2021-06-09 11:58:06,43.14333333333334,45.085
2021-06-09 11:58:07,43.166666666666664,45.089999999999996
2021-06-09 11:58:08,43.15083333333333,45.0
2021-06-09 11:58:09,43.13275000000001,44.925
2021-06-09 11:58:10,42.99224999999999,45.02
2021-06-09 11:58:11,42.98175,44.955
2021-06-09 11:58:12,42.916500000000006,44.96
2021-06-09 11:58:13,42.921749999999996,44.875
2021-06-09 11:58:14,42.97383333333334,44.8
2021-06-09 11:58:15,43.00516666666667,44.785000000000004
2021-06-09 11:58:16,43.09908333333333,44.705
2021-06-09 11:58:17,43.18741666666667,44.89
2021-06-09 11:58:18,43.20033333333333,44.75
2021-06-09 11:58:19,43.281416666666665,44.7
2021-06-09 11:58:20,43.36475000000001,44.69500000000001
2021-06-09 11:58:21,43.29433333333333,44.660000000000004
2021-06-09 11:58:22,43.28125,44.815
2021-06-09 11:58:23,43.28391666666666,44.765
2021-06-09 11:58:24,43.323,44.8
2021-06-09 11:58:25,43.37233333333334,44.895
2021-06-09 11:58:26,43.38008333333334,44.86
2021-06-09 11:58:27,43.39333333333334,44.98
2021-06-09 11:58:28,43.42191666666667,44.99
2021-06-09 11:58:29,43.49233333333334,45.02
2021-06-09 11:58:30,43.494916666666676,45.185
2021-06-09 11:58:31,43.43491666666667,45.165000000000006
2021-06-09 11:58:32,43.48708333333334,45.2
2021-06-09 11:58:33,43.5445,45.21
2021-06-09 11:58:34,43.49458333333333,45.135
2021-06-09 11:58:35,43.359249999999996,45.260000000000005
2021-06-09 11:58:36,43.32575,45.33
2021-06-09 11:58:37,43.151,45.415
2021-06-09 11:58:38,43.06508333333333,45.46
2021-06-09 11:58:39,43.156416666666665,45.35
2021-06-09 11:58:40,43.19016666666666,45.47
2021-06-09 11:58:41,43.208416666666665,45.44500000000001
2021-06-09 11:58:42,43.21083333333333,45.459999999999994
2021-06-09 11:58:43,43.30725,45.44500000000001
2021-06-09 11:58:44,43.302,45.475
2021-06-09 11:58:45,43.34108333333334,45.42
2021-06-09 11:58:46,43.33591666666666,45.425
2021-06-09 11:58:47,43.28916666666667,45.385000000000005
2021-06-09 11:58:48,43.351333333333336,45.305
2021-06-09 11:58:49,43.27875,45.230000000000004
2021-06-09 11:58:50,43.270916666666665,45.175
2021-06-09 11:58:51,43.24475,45.085
2021-06-09 11:58:52,43.390499999999996,44.985
2021-06-09 11:58:53,43.29425,45.18
2021-06-09 11:58:54,43.354166666666664,45.184999999999995
2021-06-09 11:58:55,43.30458333333333,45.245000000000005
2021-06-09 11:58:56,43.34133333333333,45.160000000000004
2021-06-09 11:58:57,43.322916666666664,45.239999999999995
2021-06-09 11:58:58,43.30466666666666,45.335
2021-06-09 11:58:59,43.46099999999999,45.285000000000004
2021-06-09 11:59:00,43.52075,45.260000000000005
2021-06-09 11:59:01,43.42966666666666,45.230000000000004
2021-06-09 11:59:02,43.40866666666667,45.19500000000001
2021-06-09 11:59:03,43.25266666666667,45.205
2021-06-09 11:59:04,43.25783333333334,45.269999999999996
2021-06-09 11:59:05,43.163999999999994,45.405
2021-06-09 11:59:06,43.08849999999999,45.315
2021-06-09 11:59:07,43.047,45.355
2021-06-09 11:59:08,43.177083333333336,45.435
2021-06-09 11:59:09,43.13291666666667,45.355
2021-06-09 11:59:10,43.09908333333334,45.405
2021-06-09 11:59:11,43.135250000000006,45.315000000000005
2021-06-09 11:59:12,43.15625,45.394999999999996
2021-06-09 11:59:13,43.2005,45.39
2021-06-09 11:59:14,43.224,45.345
2021-06-09 11:59:15,43.25516666666667,45.260000000000005
2021-06-09 11:59:16,43.18233333333333,45.15
2021-06-09 11:59:17,43.21358333333333,45.25
2021-06-09 11:59:18,43.29425,45.205
2021-06-09 11:59:19,43.41916666666666,45.225
2021-06-09 11:59:20,43.5625,45.144999999999996
2021-06-09 11:59:21,43.554750000000006,45.269999999999996
2021-06-09 11:59:22,43.65875,45.14
2021-06-09 11:59:23,43.72391666666667,45.004999999999995
2021-06-09 11:59:24,43.698,44.989999999999995
2021-06-09 11:59:25,43.7135,45.13
2021-06-09 11:59:26,43.71099999999999,45.035000000000004
2021-06-09 11:59:27,43.45583333333334,44.9
2021-06-09 11:59:28,43.2865,44.835
2021-06-09 11:59:29,43.23691666666667,44.915
2021-06-09 11:59:30,43.2605,44.89
2021-06-09 11:59:31,43.35158333333334,44.785000000000004
2021-06-09 11:59:32,43.32041666666667,44.8
2021-06-09 11:59:33,43.341,44.765
2021-06-09 11:59:34,43.3855,44.785000000000004
2021-06-09 11:59:35,43.34383333333333,44.655
2021-06-09 11:59:36,43.35150000000001,44.72
2021-06-09 11:59:37,43.46358333333333,44.77
2021-06-09 11:59:38,43.43758333333333,44.745
2021-06-09 11:59:39,43.40625,46.3
2021-06-09 11:59:40,43.445083333333336,44.8
2021-06-09 11:59:41,43.50516666666667,44.8
2021-06-09 11:59:42,43.38016666666667,44.904999999999994
2021-06-09 11:59:43,43.3775,44.965
2021-06-09 11:59:44,43.44275,44.975
2021-06-09 11:59:45,43.59125,44.87
2021-06-09 11:59:46,43.42966666666666,44.86
2021-06-09 11:59:47,43.333499999999994,44.9
2021-06-09 11:59:48,43.395833333333336,45.02
2021-06-09 11:59:49,43.3855,45.03
2021-06-09 11:59:50,43.38283333333334,45.160000000000004
2021-06-09 11:59:51,43.34108333333334,45.095000000000006
2021-06-09 11:59:52,43.44025,45.275
2021-06-09 11:59:53,43.362,45.225
2021-06-09 11:59:54,43.35675,45.260000000000005
2021-06-09 11:59:55,43.356916666666656,45.29
2021-06-09 11:59:56,43.40108333333333,45.160000000000004
2021-06-09 11:59:57,43.33083333333334,45.065000000000005
2021-06-09 11:59:58,43.33066666666667,45.135000000000005
2021-06-09 11:59:59,43.30733333333334,44.99499999999999
2021-06-09 12:00:00,43.30474999999999,45.089999999999996
2021-06-09 12:00:01,43.27866666666667,45.230000000000004
2021-06-09 12:00:02,43.23441666666667,45.235
2021-06-09 12:00:03,43.05741666666666,45.315
2021-06-09 12:00:04,42.97141666666667,45.29
2021-06-09 12:00:05,42.99475,45.305
2021-06-09 12:00:06,43.08066666666667,45.44
2021-06-09 12:00:07,43.05474999999999,45.464999999999996
2021-06-09 12:00:08,43.24475,45.489999999999995
2021-06-09 12:00:09,43.197916666666664,45.445
2021-06-09 12:00:10,43.18475,45.51
2021-06-09 12:00:11,43.203250000000004,45.44
2021-06-09 12:00:12,43.22116666666667,45.46
2021-06-09 12:00:13,43.12241666666667,45.515
2021-06-09 12:00:14,43.125,45.435
2021-06-09 12:00:15,43.135333333333335,45.325
2021-06-09 12:00:16,43.046916666666675,45.42
2021-06-09 12:00:17,43.06766666666667,45.56
2021-06-09 12:00:18,43.04683333333333,45.475
2021-06-09 12:00:19,43.05983333333333,45.370000000000005
2021-06-09 12:00:20,43.16166666666667,45.305
2021-06-09 12:00:21,43.19266666666667,45.285000000000004
2021-06-09 12:00:22,43.08858333333333,45.239999999999995
2021-06-09 12:00:23,43.112,45.31
2021-06-09 12:00:24,43.19266666666667,45.12
2021-06-09 12:00:25,43.20558333333333,45.005
2021-06-09 12:00:26,43.14066666666667,45.105
2021-06-09 12:00:27,43.138,45.065000000000005
2021-06-09 12:00:28,43.234333333333325,45.029999999999994
2021-06-09 12:00:29,43.2865,45.14
2021-06-09 12:00:30,43.15633333333333,45.15
2021-06-09 12:00:31,43.12241666666667,45.15
2021-06-09 12:00:32,43.1875,45.36
2021-06-09 12:00:33,43.15366666666667,45.489999999999995
2021-06-09 12:00:34,43.208499999999994,45.595
2021-06-09 12:00:35,43.24483333333333,45.5
2021-06-09 12:00:36,43.29933333333333,45.475
2021-06-09 12:00:37,43.26833333333334,45.345000000000006
2021-06-09 12:00:38,43.20575,45.345
2021-06-09 12:00:39,43.197750000000006,45.29
2021-06-09 12:00:40,43.09375,45.225
2021-06-09 12:00:41,43.15633333333333,45.260000000000005
2021-06-09 12:00:42,43.24475,45.39
2021-06-09 12:00:43,43.296833333333325,45.510000000000005
2021-06-09 12:00:44,43.29425,45.5
2021-06-09 12:00:45,43.23691666666667,45.475
2021-06-09 12:00:46,43.34891666666667,45.44
2021-06-09 12:00:47,43.2395,45.565
2021-06-09 12:00:48,43.22650000000001,45.605000000000004
2021-06-09 12:00:49,43.2605,45.595000000000006
2021-06-09 12:00:50,42.2236923076923,45.525
2021-06-09 12:00:51,42.24284615384616,45.525
2021-06-09 12:00:52,42.01669230769232,45.519999999999996
2021-06-09 12:00:53,41.937615384615384,45.56
2021-06-09 12:00:54,41.99515384615385,45.629999999999995
2021-06-09 12:00:55,41.96884615384616,45.565
2021-06-09 12:00:56,42.04807692307692,45.629999999999995
2021-06-09 12:00:57,42.05053846153846,45.435
2021-06-09 12:00:58,42.00730769230769,45.275
2021-06-09 12:00:59,41.992769230769234,45.31
2021-06-09 12:01:00,42.22823076923077,45.35
2021-06-09 12:01:01,42.24530769230769,45.405
2021-06-09 12:01:02,42.22115384615385,45.46
2021-06-09 12:01:03,42.11053846153846,45.455
2021-06-09 12:01:04,41.95676923076924,45.364999999999995
2021-06-09 12:01:05,42.02384615384615,45.285000000000004
2021-06-09 12:01:06,42.06969230769231,45.364999999999995
2021-06-09 12:01:07,41.91592307692307,45.419999999999995
2021-06-09 12:01:08,41.927923076923086,45.455
2021-06-09 12:01:09,41.95684615384616,45.465
2021-06-09 12:01:10,42.122615384615386,45.485
2021-06-09 12:01:11,42.10576923076923,45.435
2021-06-09 12:01:12,42.08192307692308,45.425
2021-06-09 12:01:13,42.050615384615384,45.44500000000001
2021-06-09 12:01:14,41.98315384615384,45.589999999999996
2021-06-09 12:01:15,42.10107692307692,45.629999999999995
2021-06-09 12:01:16,42.202,45.62
2021-06-09 12:01:17,42.240307692307695,45.589999999999996
2021-06-09 12:01:18,42.15623076923077,45.565
2021-06-09 12:01:19,42.21638461538461,45.65
2021-06-09 12:01:20,42.264538461538464,45.65
2021-06-09 12:01:21,42.117846153846145,45.71
2021-06-09 12:01:22,42.081615384615375,45.69
2021-06-09 12:01:23,42.13461538461539,45.575
2021-06-09 12:01:24,42.17792307692308,45.485
2021-06-09 12:01:25,42.25723076923077,45.5
2021-06-09 12:01:26,42.184999999999995,45.42999999999999
2021-06-09 12:01:27,42.14446153846154,45.435
2021-06-09 12:01:28,42.16576923076923,45.464999999999996
2021-06-09 12:01:29,42.14661538461538,45.54
2021-06-09 12:01:30,42.15876923076923,45.519999999999996
2021-06-09 12:01:31,42.18023076923077,45.57000000000001
2021-06-09 12:01:32,42.16569230769231,45.5
2021-06-09 12:01:33,42.33415384615384,45.43
2021-06-09 12:01:34,42.32938461538462,45.33
2021-06-09 12:01:35,42.319769230769225,45.44
2021-06-09 12:01:36,42.216307692307694,45.445
2021-06-09 12:01:37,42.29092307692308,45.5
2021-06-09 12:01:38,42.262076923076926,45.64
2021-06-09 12:01:39,42.309999999999995,45.595000000000006
2021-06-09 12:01:40,42.32207692307692,45.675
2021-06-09 12:01:41,42.25730769230769,45.65
2021-06-09 12:01:42,42.18515384615385,45.745000000000005
2021-06-09 12:01:43,42.14423076923077,45.75999999999999
2021-06-09 12:01:44,42.23553846153846,45.775
2021-06-09 12:01:45,42.149,45.82000000000001
2021-06-09 12:01:46,42.18753846153846,45.904999999999994
2021-06-09 12:01:47,42.13946153846154,45.964999999999996
2021-06-09 12:01:48,42.134461538461544,46.05
2021-06-09 12:01:49,42.235615384615386,46.004999999999995
2021-06-09 12:01:50,42.16823076923077,46.04
2021-06-09 12:01:51,42.202,45.9
2021-06-09 12:01:52,42.26669230769231,45.96999999999999
2021-06-09 12:01:53,42.300538461538466,45.895
2021-06-09 12:01:54,42.40146153846154,45.8
2021-06-09 12:01:55,42.46153846153846,45.795
2021-06-09 12:01:56,42.50007692307692,45.92
2021-06-09 12:01:57,42.52161538461538,45.87
2021-06-09 12:01:58,42.565000000000005,45.75
2021-06-09 12:01:59,42.51923076923077,45.7
2021-06-09 12:02:00,42.42061538461539,45.745000000000005
2021-06-09 12:02:01,42.30515384615384,45.510000000000005
2021-06-09 12:02:02,42.278999999999996,45.525
2021-06-09 12:02:03,42.38223076923077,45.415
2021-06-09 12:02:04,42.336615384615385,45.475
2021-06-09 12:02:05,42.31246153846154,45.379999999999995
2021-06-09 12:02:06,42.31961538461538,45.455
2021-06-09 12:02:07,42.35330769230769,45.53
2021-06-09 12:02:08,42.21399999999999,45.64
2021-06-09 12:02:09,42.24992307692308,45.47
2021-06-09 12:02:10,42.137153846153836,45.435
2021-06-09 12:02:11,42.15392307692308,45.519999999999996
2021-06-09 12:02:12,42.15630769230769,45.36
2021-06-09 12:02:13,42.16815384615384,45.455
2021-06-09 12:02:14,42.08646153846154,45.45
2021-06-09 12:02:15,42.019384615384624,45.585
2021-06-09 12:02:16,41.966307692307694,45.55
2021-06-09 12:02:17,41.97353846153847,45.605000000000004
2021-06-09 12:02:18,41.97592307692308,45.760000000000005
2021-06-09 12:02:19,41.93269230769231,45.83
2021-06-09 12:02:20,42.00469230769231,45.97
2021-06-09 12:02:21,42.1633076923077,46.005
2021-06-09 12:02:22,42.233230769230765,45.875
2021-06-09 12:02:23,42.11776923076923,45.855
2021-06-09 12:02:24,42.002384615384614,45.85
2021-06-09 12:02:25,42.13223076923077,45.94500000000001
2021-06-09 12:02:26,42.15392307692308,45.769999999999996
2021-06-09 12:02:27,42.12984615384615,45.69
2021-06-09 12:02:28,42.10338461538462,45.725
2021-06-09 12:02:29,42.20915384615385,45.574999999999996
2021-06-09 12:02:30,42.175384615384615,45.6
2021-06-09 12:02:31,42.199615384615385,45.615
2021-06-09 12:02:32,42.252384615384614,45.545
2021-06-09 12:02:33,42.15638461538462,45.575
2021-06-09 12:02:34,42.16346153846154,45.48
2021-06-09 12:02:35,42.20423076923077,45.489999999999995
2021-06-09 12:02:36,42.15392307692308,45.405
2021-06-09 12:02:37,42.24515384615385,45.36
2021-06-09 12:02:38,42.16569230769231,45.315
2021-06-09 12:02:39,42.19461538461538,45.415
2021-06-09 12:02:40,42.252384615384614,45.345000000000006
