time,METG,MATE
2021-05-26 11:57:10,43.63533333333333,44.83181818181818
2021-05-26 11:57:11,43.684,44.73636363636364
2021-05-26 11:57:12,43.56588888888889,44.76363636363636
2021-05-26 11:57:13,43.656111111111116,44.75454545454545
2021-05-26 11:57:14,43.53133333333333,44.82272727272727
2021-05-26 11:57:15,43.336555555555556,44.790909090909096
2021-05-26 11:57:16,43.486000000000004,44.74090909090909
2021-05-26 11:57:17,43.489555555555555,44.75454545454546
2021-05-26 11:57:18,43.31955555555555,44.75909090909091
2021-05-26 11:57:19,43.263888888888886,44.75454545454546
2021-05-26 11:57:20,43.07644444444444,44.78636363636363
2021-05-26 11:57:21,43.37488888888889,44.85454545454546
2021-05-26 11:57:22,43.340444444444444,44.86363636363637
2021-05-26 11:57:23,43.156,44.92272727272727
2021-05-26 11:57:24,43.114666666666665,44.85
2021-05-26 11:57:25,43.27766666666667,44.9
2021-05-26 11:57:26,46.0975,44.945454545454545
2021-05-26 11:57:27,46.09375,45.00454545454545
2021-05-26 11:57:28,46.105624999999996,45.02272727272727
2021-05-26 11:57:29,46.257875,44.936363636363645
2021-05-26 11:57:30,43.43055555555556,45.01363636363636
2021-05-26 11:57:31,43.441,44.90909090909091
2021-05-26 11:57:32,43.239666666666665,45.02727272727273
2021-05-26 11:57:33,43.38533333333333,45.06818181818182
2021-05-26 11:57:34,43.517222222222216,45.00909090909091
2021-05-26 11:57:35,43.35766666666667,44.99545454545455
2021-05-26 11:57:36,43.35744444444444,45.050000000000004
2021-05-26 11:57:37,43.118,45.14090909090908
2021-05-26 11:57:38,43.35077777777778,45.09090909090909
2021-05-26 11:57:39,46.0235,45.059090909090905
2021-05-26 11:57:40,46.085875,44.98636363636364
2021-05-26 11:57:41,43.23266666666667,44.95
2021-05-26 11:57:42,43.27777777777778,44.99090909090909
2021-05-26 11:57:43,43.635444444444445,45.018181818181816
2021-05-26 11:57:44,43.42022222222223,45.2
2021-05-26 11:57:45,43.44455555555555,45.22272727272727
2021-05-26 11:57:46,43.28477777777778,45.18181818181818
2021-05-26 11:57:47,43.538111111111114,45.20454545454545
2021-05-26 11:57:48,43.47233333333333,45.25909090909091
2021-05-26 11:57:49,43.333222222222226,45.231818181818184
2021-05-26 11:57:50,43.43033333333334,45.16818181818182
2021-05-26 11:57:51,43.583333333333336,45.29090909090908
2021-05-26 11:57:52,43.56933333333333,45.199999999999996
2021-05-26 11:57:53,43.44788888888889,45.14090909090909
2021-05-26 11:57:54,43.32288888888889,45.095454545454544
2021-05-26 11:57:55,43.22911111111111,45.24090909090909
2021-05-26 11:57:56,43.23255555555555,45.154545454545456
2021-05-26 11:57:57,43.02766666666667,45.06818181818181
2021-05-26 11:57:58,43.208333333333336,45.08181818181818
2021-05-26 11:57:59,43.18066666666667,44.96818181818182
2021-05-26 11:58:00,42.77444444444445,44.91818181818182
2021-05-26 11:58:01,45.949250000000006,44.91818181818182
2021-05-26 11:58:02,45.878875,44.981818181818184
2021-05-26 11:58:03,45.964875,44.96818181818182
2021-05-26 11:58:04,45.96875,45.059090909090905
2021-05-26 11:58:05,46.0115,45.086363636363636
2021-05-26 11:58:06,45.8945,45.04090909090908
2021-05-26 11:58:07,45.6875,45.11818181818182
2021-05-26 11:58:08,45.742000000000004,45.08181818181818
2021-05-26 11:58:09,42.89933333333333,45.01818181818181
2021-05-26 11:58:10,45.742374999999996,45.08181818181818
2021-05-26 11:58:11,45.6485,45.09090909090909
2021-05-26 11:58:12,45.730374999999995,45.06818181818182
2021-05-26 11:58:13,45.59762500000001,45.04545454545455
2021-05-26 11:58:14,45.703125,45.013636363636365
2021-05-26 11:58:15,45.765375,45.059090909090905
2021-05-26 11:58:16,45.863125,45.12727272727273
2021-05-26 11:58:17,45.9025,45.15
2021-05-26 11:58:18,45.84775,45.06363636363636
2021-05-26 11:58:19,45.8085,45.18636363636364
2021-05-26 11:58:20,45.86725,45.17272727272727
2021-05-26 11:58:21,45.82425,45.086363636363636
2021-05-26 11:58:22,45.836,45.040909090909096
2021-05-26 11:58:23,45.738375,45.10454545454546
2021-05-26 11:58:24,45.73825,45.10909090909092
2021-05-26 11:58:25,45.914249999999996,45.10909090909092
2021-05-26 11:58:26,45.835875,45.06818181818182
2021-05-26 11:58:27,45.76575,44.881818181818176
2021-05-26 11:58:28,45.71875,44.88181818181818
2021-05-26 11:58:29,45.8515,44.872727272727275
2021-05-26 11:58:30,45.984375,44.79545454545454
2021-05-26 11:58:31,45.953125,44.809090909090905
2021-05-26 11:58:32,45.90225,44.872727272727275
2021-05-26 11:58:33,45.828125,44.88636363636363
2021-05-26 11:58:34,45.968875,44.85
2021-05-26 11:58:35,45.933625,44.87727272727273
2021-05-26 11:58:36,43.10422222222222,44.87727272727273
2021-05-26 11:58:37,42.85755555555555,44.77272727272727
2021-05-26 11:58:38,43.059,44.804545454545455
2021-05-26 11:58:39,43.27088888888889,44.72727272727273
2021-05-26 11:58:40,43.416888888888884,44.66818181818182
2021-05-26 11:58:41,43.21522222222222,44.58636363636364
2021-05-26 11:58:42,46.125,44.64545454545455
2021-05-26 11:58:43,43.26033333333333,44.654545454545456
2021-05-26 11:58:44,43.48266666666667,44.66363636363636
2021-05-26 11:58:45,43.14255555555556,44.731818181818184
2021-05-26 11:58:46,46.113375000000005,44.849999999999994
2021-05-26 11:58:47,46.375,44.75454545454546
2021-05-26 11:58:48,46.492375,44.81818181818182
2021-05-26 11:58:49,43.47566666666667,44.79545454545455
2021-05-26 11:58:50,43.49988888888889,44.73181818181818
2021-05-26 11:58:51,46.44125,44.75909090909091
2021-05-26 11:58:52,46.414125,44.78181818181818
2021-05-26 11:58:53,46.42175,44.800000000000004
2021-05-26 11:58:54,46.457,44.82272727272727
2021-05-26 11:58:55,46.289125,44.78181818181818
2021-05-26 11:58:56,42.98622222222222,44.654545454545456
2021-05-26 11:58:57,46.03125,44.74090909090909
2021-05-26 11:58:58,46.156125,44.622727272727275
2021-05-26 11:58:59,46.1445,44.645454545454534
2021-05-26 11:59:00,46.152125,44.64090909090908
2021-05-26 11:59:01,46.13275,44.68181818181818
2021-05-26 11:59:02,46.195375,44.63636363636363
2021-05-26 11:59:03,46.10925,44.5
2021-05-26 11:59:04,46.16425,44.52272727272727
2021-05-26 11:59:05,46.093875,44.445454545454545
2021-05-26 11:59:06,46.082125000000005,44.540909090909096
2021-05-26 11:59:07,46.14075,44.53636363636364
2021-05-26 11:59:08,46.183499999999995,44.53181818181818
2021-05-26 11:59:09,46.128875,44.55
2021-05-26 11:59:10,46.117000000000004,44.527272727272724
2021-05-26 11:59:11,46.019625000000005,44.51818181818182
2021-05-26 11:59:12,45.902375,44.54545454545455
2021-05-26 11:59:13,45.870875,44.481818181818184
2021-05-26 11:59:14,45.859375,44.554545454545455
2021-05-26 11:59:15,45.789125,44.42272727272728
2021-05-26 11:59:16,45.793,44.39545454545455
2021-05-26 11:59:17,45.86325,44.34090909090909
2021-05-26 11:59:18,45.9335,44.400000000000006
2021-05-26 11:59:19,45.9495,44.5
2021-05-26 11:59:20,45.960875,44.481818181818184
2021-05-26 11:59:21,46.01175,44.47727272727273
2021-05-26 11:59:22,46.070375,44.445454545454545
2021-05-26 11:59:23,45.84775,44.36818181818182
2021-05-26 11:59:24,43.03133333333333,44.42727272727273
2021-05-26 11:59:25,46.144625000000005,44.39090909090908
2021-05-26 11:59:26,46.129,44.36363636363637
2021-05-26 11:59:27,46.07425,44.44090909090909
2021-05-26 11:59:28,45.984375,44.459090909090904
2021-05-26 11:59:29,46.000125,44.331818181818186
2021-05-26 11:59:30,46.0,44.39090909090909
2021-05-26 11:59:31,45.980374999999995,44.400000000000006
2021-05-26 11:59:32,46.011625,44.3590909090909
2021-05-26 11:59:33,46.0195,44.33181818181818
2021-05-26 11:59:34,46.011624999999995,44.28181818181818
2021-05-26 11:59:35,46.00775,44.18636363636364
2021-05-26 11:59:36,46.03125,44.290909090909096
2021-05-26 11:59:37,46.10925,44.34090909090909
2021-05-26 11:59:38,46.04275,44.31818181818182
2021-05-26 11:59:39,46.12875,44.36818181818182
2021-05-26 11:59:40,46.042875,44.440909090909095
2021-05-26 11:59:41,46.074374999999996,44.54090909090908
2021-05-26 11:59:42,46.0195,44.53636363636363
2021-05-26 11:59:43,45.953,44.63636363636363
2021-05-26 11:59:44,46.081875,44.54545454545455
2021-05-26 11:59:45,46.117,44.627272727272725
2021-05-26 11:59:46,46.242374999999996,44.58636363636364
2021-05-26 11:59:47,46.285125,44.590909090909086
2021-05-26 11:59:48,46.242125,44.61363636363637
2021-05-26 11:59:49,46.140625,44.61818181818182
2021-05-26 11:59:50,46.17975,44.58636363636364
2021-05-26 11:59:51,46.164,44.68636363636363
2021-05-26 11:59:52,46.113125,44.75909090909091
2021-05-26 11:59:53,46.316500000000005,44.718181818181826
2021-05-26 11:59:54,46.222375,44.722727272727276
2021-05-26 11:59:55,46.257999999999996,44.6090909090909
2021-05-26 11:59:56,46.289,44.64090909090909
2021-05-26 11:59:57,46.25375,44.61363636363637
2021-05-26 11:59:58,46.2265,44.6
2021-05-26 11:59:59,46.152375,44.56818181818182
2021-05-26 12:00:00,46.207125000000005,44.56818181818182
2021-05-26 12:00:01,46.164125,44.563636363636355
2021-05-26 12:00:02,46.0155,44.48181818181818
2021-05-26 12:00:03,46.133,44.60454545454545
2021-05-26 12:00:04,45.94175,44.50454545454546
2021-05-26 12:00:05,45.976625,44.581818181818186
2021-05-26 12:00:06,45.929625,44.45
2021-05-26 12:00:07,45.875,44.48181818181818
2021-05-26 12:00:08,45.722750000000005,44.413636363636364
2021-05-26 12:00:09,45.707,44.48636363636364
2021-05-26 12:00:10,45.914,44.49090909090909
2021-05-26 12:00:11,45.964749999999995,44.41818181818182
2021-05-26 12:00:12,45.836,44.50454545454546
2021-05-26 12:00:13,45.824,44.586363636363636
2021-05-26 12:00:14,45.851625,44.4
2021-05-26 12:00:15,45.878875,44.404545454545456
2021-05-26 12:00:16,45.789,44.45454545454545
2021-05-26 12:00:17,45.738375000000005,44.43181818181819
2021-05-26 12:00:18,45.961,44.45454545454545
2021-05-26 12:00:19,45.80875,44.50000000000001
2021-05-26 12:00:20,45.820125000000004,44.47727272727273
2021-05-26 12:00:21,45.8985,44.559090909090905
2021-05-26 12:00:22,46.031375,44.554545454545455
2021-05-26 12:00:23,46.050625,44.627272727272725
2021-05-26 12:00:24,45.996125,44.60454545454545
2021-05-26 12:00:25,46.031125,44.6
2021-05-26 12:00:26,46.01175,44.627272727272725
2021-05-26 12:00:27,46.03125,44.70454545454545
2021-05-26 12:00:28,46.109375,44.71363636363637
2021-05-26 12:00:29,46.089875,44.695454545454545
2021-05-26 12:00:30,46.148375,44.64090909090908
2021-05-26 12:00:31,46.230375,44.71818181818182
2021-05-26 12:00:32,46.257875,44.68181818181818
2021-05-26 12:00:33,46.30075,44.654545454545456
2021-05-26 12:00:34,46.2655,44.631818181818176
2021-05-26 12:00:35,46.390625,44.66363636363636
2021-05-26 12:00:36,46.230375,44.61818181818182
2021-05-26 12:00:37,46.2305,44.64545454545455
2021-05-26 12:00:38,46.246125,44.54545454545455
2021-05-26 12:00:39,46.207125000000005,44.550000000000004
2021-05-26 12:00:40,46.093625,44.586363636363636
2021-05-26 12:00:41,46.113375,44.595454545454544
2021-05-26 12:00:42,46.26175,44.74090909090909
2021-05-26 12:00:43,46.273624999999996,44.68181818181818
2021-05-26 12:00:44,46.175875,44.68636363636363
2021-05-26 12:00:45,46.301,44.68181818181818
2021-05-26 12:00:46,46.246125,44.74545454545454
2021-05-26 12:00:47,46.058625,44.67272727272727
2021-05-26 12:00:48,45.972624999999994,44.67272727272727
2021-05-26 12:00:49,46.043,44.74090909090909
2021-05-26 12:00:50,46.132625,44.75454545454546
2021-05-26 12:00:51,46.042874999999995,44.85
2021-05-26 12:00:52,45.933625,44.84090909090909
2021-05-26 12:00:53,45.8905,44.78636363636364
2021-05-26 12:00:54,45.88675,44.790909090909096
2021-05-26 12:00:55,45.781,44.695454545454545
2021-05-26 12:00:56,45.667875,44.73181818181819
2021-05-26 12:00:57,45.76175,44.72727272727273
2021-05-26 12:00:58,45.91,44.71818181818182
2021-05-26 12:00:59,46.0,44.66818181818182
2021-05-26 12:01:00,46.07825,44.71818181818182
2021-05-26 12:01:01,46.18775,44.66363636363636
2021-05-26 12:01:02,46.3555,44.71818181818182
2021-05-26 12:01:03,46.30475,44.75909090909091
2021-05-26 12:01:04,46.421875,44.68181818181818
2021-05-26 12:01:05,46.453,44.790909090909096
2021-05-26 12:01:06,46.3905,44.61363636363637
2021-05-26 12:01:07,46.379,44.66363636363637
2021-05-26 12:01:08,46.4025,44.763636363636365
2021-05-26 12:01:09,46.336,44.85
2021-05-26 12:01:10,46.425625,44.804545454545455
2021-05-26 12:01:11,46.394375000000004,44.82272727272728
2021-05-26 12:01:12,46.433625,44.75
2021-05-26 12:01:13,46.304875,44.831818181818186
2021-05-26 12:01:14,46.410250000000005,44.85
2021-05-26 12:01:15,46.3945,44.90909090909091
2021-05-26 12:01:16,46.269375,44.96818181818182
2021-05-26 12:01:17,46.363375000000005,44.800000000000004
2021-05-26 12:01:18,46.297,44.877272727272725
2021-05-26 12:01:19,46.15225,44.9
2021-05-26 12:01:20,46.167875,45.06818181818182
2021-05-26 12:01:21,46.14075,44.99545454545455
2021-05-26 12:01:22,46.25775,45.01363636363636
2021-05-26 12:01:23,46.128875,44.88636363636363
2021-05-26 12:01:24,46.038875000000004,44.88636363636363
2021-05-26 12:01:25,46.058499999999995,44.76363636363636
2021-05-26 12:01:26,46.0625,44.75454545454545
2021-05-26 12:01:27,46.078125,44.75
2021-05-26 12:01:28,46.129,44.72272727272727
2021-05-26 12:01:29,46.086,44.75909090909091
2021-05-26 12:01:30,45.960875,44.73636363636364
2021-05-26 12:01:31,46.05475,44.74545454545455
2021-05-26 12:01:32,46.125125,44.75454545454546
2021-05-26 12:01:33,46.043125,44.654545454545456
2021-05-26 12:01:34,46.008,44.690909090909095
2021-05-26 12:01:35,45.86325,44.69090909090909
2021-05-26 12:01:36,45.707,44.709090909090904
2021-05-26 12:01:37,45.644625000000005,44.71363636363637
2021-05-26 12:01:38,45.546749999999996,44.67272727272727
2021-05-26 12:01:39,45.621125000000006,44.74545454545455
2021-05-26 12:01:40,45.6485,44.599999999999994
2021-05-26 12:01:41,45.4845,44.75454545454546
2021-05-26 12:01:42,45.6365,44.75454545454546
2021-05-26 12:01:43,45.644625,44.845454545454544
2021-05-26 12:01:44,45.726625,44.9
2021-05-26 12:01:45,45.60912499999999,44.945454545454545
2021-05-26 12:01:46,45.589875000000006,44.88181818181818
2021-05-26 12:01:47,45.61325,44.85909090909091
2021-05-26 12:01:48,45.456875,44.93181818181819
2021-05-26 12:01:49,45.667875,44.98636363636364
2021-05-26 12:01:50,45.641000000000005,44.97727272727273
2021-05-26 12:01:51,45.609375,44.92727272727273
2021-05-26 12:01:52,45.625125,44.959090909090904
2021-05-26 12:01:53,45.640625,44.845454545454544
2021-05-26 12:01:54,45.63675,44.972727272727276
2021-05-26 12:01:55,45.72275,44.945454545454545
2021-05-26 12:01:56,45.835875,44.87272727272727
2021-05-26 12:01:57,45.89825,44.77272727272727
2021-05-26 12:01:58,45.867125,44.78181818181818
2021-05-26 12:01:59,46.01575,44.804545454545455
2021-05-26 12:02:00,46.152375000000006,44.800000000000004
2021-05-26 12:02:01,46.160124999999994,44.845454545454544
2021-05-26 12:02:02,46.210875,44.809090909090905
2021-05-26 12:02:03,46.199375,44.68636363636363
2021-05-26 12:02:04,46.371,44.83181818181818
2021-05-26 12:02:05,46.332125000000005,44.75909090909091
2021-05-26 12:02:06,46.28125,44.67272727272727
2021-05-26 12:02:07,46.293,44.663636363636364
2021-05-26 12:02:08,44.84744444444445,44.59090909090909
2021-05-26 12:02:09,44.611111111111114,44.59545454545455
2021-05-26 12:02:10,44.52077777777778,44.49545454545454
2021-05-26 12:02:11,44.57300000000001,44.554545454545455
2021-05-26 12:02:12,44.49655555555555,44.60909090909091
2021-05-26 12:02:13,44.388888888888886,44.60454545454545
2021-05-26 12:02:14,44.21888888888889,44.64090909090909
2021-05-26 12:02:15,44.434111111111115,44.49545454545454
2021-05-26 12:02:16,44.291777777777774,44.50909090909091
2021-05-26 12:02:17,44.382,44.49090909090909
2021-05-26 12:02:18,44.20155555555556,44.50909090909091
2021-05-26 12:02:19,44.25,44.53181818181818
2021-05-26 12:02:20,44.284666666666666,44.49545454545455
2021-05-26 12:02:21,44.12833333333334,44.5
2021-05-26 12:02:22,44.041555555555554,44.540909090909096
2021-05-26 12:02:23,44.17,44.445454545454545
2021-05-26 12:02:24,43.941111111111105,44.38181818181818
2021-05-26 12:02:25,43.965444444444444,44.50454545454546
2021-05-26 12:02:26,43.93033333333333,44.49090909090909
2021-05-26 12:02:27,43.75688888888889,44.518181818181816
2021-05-26 12:02:28,43.65288888888889,44.46363636363637
2021-05-26 12:02:29,43.57300000000001,44.54545454545455
2021-05-26 12:02:30,43.32622222222223,44.47727272727273
2021-05-26 12:02:31,43.63877777777778,44.418181818181814
2021-05-26 12:02:32,43.41322222222223,44.36818181818182
2021-05-26 12:02:33,43.47577777777778,44.39545454545454
2021-05-26 12:02:34,43.718777777777774,44.472727272727276
2021-05-26 12:02:35,43.611000000000004,44.46363636363636
2021-05-26 12:02:36,46.039125,44.52272727272727
2021-05-26 12:02:37,45.925875,44.45
2021-05-26 12:02:38,46.113125,44.48636363636364
2021-05-26 12:02:39,46.04275,44.559090909090905
2021-05-26 12:02:40,46.1995,44.58181818181818
2021-05-26 12:02:41,46.172,44.59090909090909
2021-05-26 12:02:42,46.1915,44.622727272727275
2021-05-26 12:02:43,46.1875,44.63181818181818
2021-05-26 12:02:44,46.273375,44.699999999999996
2021-05-26 12:02:45,46.226375,44.68636363636363
2021-05-26 12:02:46,45.9805,44.66363636363636
2021-05-26 12:02:47,46.066250000000004,44.804545454545455
2021-05-26 12:02:48,46.13675,44.804545454545455
2021-05-26 12:02:49,46.1835,44.75909090909091
2021-05-26 12:02:50,45.910250000000005,44.768181818181816
2021-05-26 12:02:51,45.913875000000004,44.74090909090909
2021-05-26 12:02:52,45.933625,44.65
2021-05-26 12:02:53,45.867125,44.65
2021-05-26 12:02:54,45.839875,44.67727272727273
2021-05-26 12:02:55,45.718625,44.6
2021-05-26 12:02:56,45.836,44.61363636363637
2021-05-26 12:02:57,45.882625000000004,44.45454545454545
2021-05-26 12:02:58,45.87875,44.63181818181818
2021-05-26 12:02:59,45.808499999999995,44.53636363636363
2021-05-26 12:03:00,45.882625000000004,44.62272727272727
2021-05-26 12:03:01,45.847625,44.550000000000004
2021-05-26 12:03:02,45.832,44.48636363636364
2021-05-26 12:03:03,45.832125,44.559090909090905
2021-05-26 12:03:04,45.918000000000006,44.45454545454545
2021-05-26 12:03:05,45.992000000000004,44.51363636363636
2021-05-26 12:03:06,45.96475,44.54090909090909
2021-05-26 12:03:07,45.992125,44.61363636363637
2021-05-26 12:03:08,46.01175,44.59090909090909
2021-05-26 12:03:09,46.09,44.709090909090904
2021-05-26 12:03:10,46.093875,44.73181818181818
2021-05-26 12:03:11,46.043,44.74090909090909
2021-05-26 12:03:12,46.03525,44.74090909090909
2021-05-26 12:03:13,46.00375,44.72272727272727
2021-05-26 12:03:14,46.03525,44.61363636363637
2021-05-26 12:03:15,46.043,44.64090909090908
2021-05-26 12:03:16,46.051,44.61363636363637
2021-05-26 12:03:17,46.148250000000004,44.60909090909091
2021-05-26 12:03:18,46.167875,44.66363636363636
2021-05-26 12:03:19,46.273375,44.650000000000006
2021-05-26 12:03:20,46.210875,44.65
2021-05-26 12:03:21,46.254000000000005,44.61363636363637
2021-05-26 12:03:22,46.23425,44.550000000000004
2021-05-26 12:03:23,46.46875,44.622727272727275
2021-05-26 12:03:24,46.218625,44.75909090909091
2021-05-26 12:03:25,46.093625,44.68636363636364
2021-05-26 12:03:26,45.964875,44.82727272727273
2021-05-26 12:03:27,46.011624999999995,44.840909090909086
2021-05-26 12:03:28,46.062375,44.86363636363637
2021-05-26 12:03:29,46.0155,44.74090909090909
2021-05-26 12:03:30,46.1015,44.699999999999996
2021-05-26 12:03:31,46.042875,44.709090909090904
2021-05-26 12:03:32,46.089875,44.72272727272727
2021-05-26 12:03:33,46.191375,44.68181818181818
2021-05-26 12:03:34,46.082,44.71363636363636
2021-05-26 12:03:35,45.957125000000005,44.736363636363635
2021-05-26 12:03:36,45.894375,44.627272727272725
2021-05-26 12:03:37,45.804625,44.654545454545456
2021-05-26 12:03:38,45.879000000000005,44.68636363636364
2021-05-26 12:03:39,45.8595,44.56818181818182
2021-05-26 12:03:40,46.03925,44.56363636363637
2021-05-26 12:03:41,46.22275,44.57727272727273
2021-05-26 12:03:42,46.38275,44.559090909090905
2021-05-26 12:03:43,46.277375000000006,44.627272727272725
2021-05-26 12:03:44,43.385666666666665,44.63636363636363
2021-05-26 12:03:45,46.21475,44.60454545454546
2021-05-26 12:03:46,46.250125,44.67727272727273
2021-05-26 12:03:47,46.117374999999996,44.58181818181818
2021-05-26 12:03:48,46.085875,44.63181818181818
2021-05-26 12:03:49,45.922,44.60909090909091
2021-05-26 12:03:50,46.117125,44.57727272727273
2021-05-26 12:03:51,46.1405,44.554545454545455
2021-05-26 12:03:52,46.074125,44.64090909090908
2021-05-26 12:03:53,46.26575,44.595454545454544
2021-05-26 12:03:54,46.265625,44.60454545454545
2021-05-26 12:03:55,46.09375,44.60454545454546
2021-05-26 12:03:56,46.171875,44.53181818181818
2021-05-26 12:03:57,46.08975,44.6
2021-05-26 12:03:58,46.132875,44.57272727272727
2021-05-26 12:03:59,46.168125,44.64090909090908
2021-05-26 12:04:00,46.230625,44.559090909090905
2021-05-26 12:04:01,46.0155,44.622727272727275
2021-05-26 12:04:02,46.089875000000006,44.68636363636363
2021-05-26 12:04:03,46.117374999999996,44.67727272727273
2021-05-26 12:04:04,46.043125,44.65909090909091
2021-05-26 12:04:05,45.961,44.70454545454545
2021-05-26 12:04:06,45.992374999999996,44.722727272727276
2021-05-26 12:04:07,46.008,44.64545454545454
2021-05-26 12:04:08,45.929625,44.690909090909095
2021-05-26 12:04:09,45.9375,44.72727272727273
2021-05-26 12:04:10,46.004000000000005,44.627272727272725
2021-05-26 12:04:11,46.023375,44.65909090909091
2021-05-26 12:04:12,45.99225,44.6409090909091
2021-05-26 12:04:13,45.953125,44.75
2021-05-26 12:04:14,45.98425,44.74545454545455
2021-05-26 12:04:15,45.968625,44.80909090909091
2021-05-26 12:04:16,46.078125,44.654545454545456
2021-05-26 12:04:17,46.1875,44.64090909090908
2021-05-26 12:04:18,46.140625,44.66818181818182
2021-05-26 12:04:19,46.25,44.67272727272727
2021-05-26 12:04:20,46.222624999999994,44.71363636363636
2021-05-26 12:04:21,46.468875,44.62272727272727
2021-05-26 12:04:22,46.453125,44.61363636363637
2021-05-26 12:04:23,46.457125000000005,44.72727272727273
2021-05-26 12:04:24,46.35525,44.69090909090909
2021-05-26 12:04:25,46.136625,44.722727272727276
2021-05-26 12:04:26,46.199124999999995,44.790909090909096
2021-05-26 12:04:27,46.01975,44.74545454545454
2021-05-26 12:04:28,46.03525,44.85454545454545
2021-05-26 12:04:29,46.019375,44.75909090909091
2021-05-26 12:04:30,46.015625,44.74999999999999
2021-05-26 12:04:31,46.004250000000006,44.75
2021-05-26 12:04:32,46.1365,44.75454545454546
2021-05-26 12:04:33,46.214875,44.65
2021-05-26 12:04:34,46.281375,44.654545454545456
2021-05-26 12:04:35,46.379250000000006,44.71818181818182
2021-05-26 12:04:36,46.379000000000005,44.66818181818182
2021-05-26 12:04:37,46.378875,44.61363636363637
2021-05-26 12:04:38,46.265875,44.70454545454545
2021-05-26 12:04:39,46.277125,44.68636363636364
2021-05-26 12:04:40,46.25,44.618181818181824
2021-05-26 12:04:41,46.1875,44.64545454545455
2021-05-26 12:04:42,46.254,44.58181818181818
2021-05-26 12:04:43,46.38675,44.6
2021-05-26 12:04:44,46.44525,44.6090909090909
2021-05-26 12:04:45,46.460750000000004,44.595454545454544
2021-05-26 12:04:46,46.187749999999994,44.64090909090909
2021-05-26 12:04:47,46.18375,44.64545454545455
2021-05-26 12:04:48,46.3125,44.63181818181818
2021-05-26 12:04:49,46.41775,44.71363636363637
2021-05-26 12:04:50,46.5275,44.622727272727275
2021-05-26 12:04:51,46.523624999999996,44.518181818181816
2021-05-26 12:04:52,46.51575,44.57272727272727
2021-05-26 12:04:53,46.60925,44.60909090909091
2021-05-26 12:04:54,46.71475,44.64545454545454
2021-05-26 12:04:55,46.48825,44.63636363636363
2021-05-26 12:04:56,46.449250000000006,44.586363636363636
2021-05-26 12:04:57,46.523374999999994,44.50454545454546
2021-05-26 12:04:58,46.4885,44.58181818181818
2021-05-26 12:04:59,46.55475,44.586363636363636
2021-05-26 12:05:00,46.718875000000004,44.59090909090909
2021-05-26 12:05:01,46.60925,44.61818181818182
2021-05-26 12:05:02,46.644375,44.72727272727273
2021-05-26 12:05:03,46.628625,44.75909090909091
2021-05-26 12:05:04,46.746,44.75909090909091
2021-05-26 12:05:05,46.742125,44.67727272727273
2021-05-26 12:05:06,46.789,44.67272727272728
2021-05-26 12:05:07,46.745875,44.64090909090908
2021-05-26 12:05:08,46.742125,44.72272727272727
2021-05-26 12:05:09,46.629,44.75
2021-05-26 12:05:10,46.609375,44.804545454545455
2021-05-26 12:05:11,46.484500000000004,44.68181818181818
2021-05-26 12:05:12,46.67575,44.70909090909091
2021-05-26 12:05:13,46.839749999999995,44.72727272727273
2021-05-26 12:05:14,46.847750000000005,44.695454545454545
2021-05-26 12:05:15,46.80075,44.72272727272727
2021-05-26 12:05:16,46.683625,44.71818181818182
2021-05-26 12:05:17,46.6525,44.74090909090909
2021-05-26 12:05:18,46.527249999999995,44.6409090909091
2021-05-26 12:05:19,46.543,44.78181818181818
2021-05-26 12:05:20,46.691375,44.763636363636365
2021-05-26 12:05:21,46.672,44.76363636363636
2021-05-26 12:05:22,46.398624999999996,44.65909090909091
2021-05-26 12:05:23,46.445499999999996,44.7
2021-05-26 12:05:24,46.48075,44.622727272727275
2021-05-26 12:05:25,46.476625,44.527272727272724
2021-05-26 12:05:26,46.410125,44.64090909090909
2021-05-26 12:05:27,46.32825,44.57272727272727
2021-05-26 12:05:28,46.3905,44.59090909090909
2021-05-26 12:05:29,46.3945,44.55
2021-05-26 12:05:30,46.457,44.59090909090909
2021-05-26 12:05:31,46.453125,44.64545454545455
2021-05-26 12:05:32,46.476625,44.64545454545455
2021-05-26 12:05:33,46.585875,44.61363636363637
2021-05-26 12:05:34,46.578,44.54545454545455
2021-05-26 12:05:35,46.55475,44.554545454545455
2021-05-26 12:05:36,46.496125,44.40909090909091
2021-05-26 12:05:37,46.52725,44.45909090909091
2021-05-26 12:05:38,46.539,44.459090909090904
2021-05-26 12:05:39,46.46875,44.54090909090909
2021-05-26 12:05:40,46.472750000000005,44.6
2021-05-26 12:05:41,46.379,44.56363636363637
2021-05-26 12:05:42,46.398375,44.61818181818182
2021-05-26 12:05:43,46.414125,44.64545454545455
2021-05-26 12:05:44,46.46475,44.56363636363636
2021-05-26 12:05:45,46.457,44.52727272727273
2021-05-26 12:05:46,46.441500000000005,44.527272727272724
2021-05-26 12:05:47,44.854,44.53636363636363
2021-05-26 12:05:48,44.94433333333333,44.57272727272727
2021-05-26 12:05:49,44.906222222222226,44.586363636363636
2021-05-26 12:05:50,44.92722222222222,44.53181818181818
2021-05-26 12:05:51,44.892333333333326,44.55909090909091
2021-05-26 12:05:52,44.89933333333334,44.52272727272727
2021-05-26 12:05:53,44.69444444444444,44.60909090909092
2021-05-26 12:05:54,44.840333333333334,44.559090909090905
2021-05-26 12:05:55,44.75322222222222,44.513636363636365
